"SIGLA_STRUMENTO","CATEGORIA_STRUMENTO","TIPO_STRUMENTO_ANNALE","DESCRIZIONE_TIPO_STRUMENTO_ANNALE"
"P","Pluviometro","P","Pluviometro comune"
"P","Pluviometro","Pr","Pluviometro registratore"
"P","Pluviometro","Pt","Pluviometro totalizzatore"
"P","Pluviometro","Pn","Puvionivometro"
"P","Pluviometro","Pe","Pluviometro con memorizzazione elettronica"
"P","Pluviometro","c","Udometro (Pluviometro) comune"
"P","Pluviometro","R","Udometro (Pluviometro) registratore"
"P","Pluviometro","□","Pluvionivometro"
"P","Pluviometro","(.)","Nivometro totalizzatore"
"P","Pluviometro","*","Pluviografo"
"P","Pluviometro","+","Pluvio-nivometro"
"T","Termometro","Tm","Termometro a massima e minima"
"T","Termometro","T","Termometro a massima e minima"
"T","Termometro","term","Termometro (solo Compartimento di Venezia)"
"T","Termometro","Tr","Termometro registratore"
"T","Termometro","Te","Termometro con memorizzazione elettronica"
"Q","Idrometro","M","Stazione per la misura di portata con idrometro a lettura diretta"
"Q","Idrometro","Mr","Stazione per la misura di portata con idrometrografo"
"H","Idrometro","I","Idrometro a lettura diretta"
"H","Idrometro","Ir","Idrometro registratore o Idrometrografo"
